"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"P9253752.JPG","Montipora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253702.JPG","Montipora","tables_or_plates",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253709.JPG","Montipora","tables_or_plates",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253737.JPG","Montipora","tables_or_plates",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253738.JPG","Montipora","tables_or_plates",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253756.JPG","Montipora","tables_or_plates",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253763.JPG","Montipora","tables_or_plates",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253741.JPG","Montipora",NA,1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253743.JPG","Montipora",NA,3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253695.JPG","Pocillopora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Pocillopora_sp1","ARB01"
"P9253747.JPG","Pocillopora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Pocillopora_sp1","ARB01"
"P9253693.JPG","Porites","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp1","ARB01"
"P9253764.JPG","Porites","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp1","ARB01"
"P9253692.JPG","Porites","encrusting",2,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp2","ARB01"
"P9253696.JPG","Porites","encrusting",2,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp2","ARB01"
"P9253722.JPG","Porites","encrusting",2,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp2","ARB01"
"P9253697.JPG","Porites","massive",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp3","ARB01"
"P9253705.JPG","Porites","massive",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp3","ARB01"
"P9253710.JPG","Porites","massive",3,"overgrown by sponge","ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp3","ARB01"
"P9253726.JPG","Porites","massive",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Porites_sp3","ARB01"
"P9253715.JPG","Psammocora","massive",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Psammocora_sp1","ARB01"
"P9253721.JPG","Psammocora",NA,1,"unsure a bit","ARB01","arborek","ARB","26/09/2023","PFF","IMC","Psammocora_sp1","ARB01"
"P9253727.JPG","Stylophora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Stylophora_sp1","ARB01"
"P9253761.JPG","Stylophora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Stylophora_sp1","ARB01"
"PA040140.JPG","Acropora","branching",5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040102.JPG","Acropora","hispidose",4,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp4","ARB02"
"PA040113.JPG","Acropora",NA,6,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp6","ARB02"
"PA040114.JPG","Acropora",NA,7,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp7","ARB02"
"PA040115.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040121.JPG","Acropora",NA,4,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp4","ARB02"
"PA040124.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040128.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040144.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040147.JPG","Acropora",NA,1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp1","ARB02"
"PA040150.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040153.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040154.JPG","Acropora",NA,5,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Acropora_sp5","ARB02"
"PA040101.JPG","Anacropora","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Anacropora_sp1","ARB02"
"PA040103.JPG","Anacropora","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Anacropora_sp1","ARB02"
"PA040099.JPG","Leptastrea","massive",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Leptastrea_sp1","ARB02"
"PA040100.JPG","Montipora","encrusting",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Montipora_sp1","ARB02"
"PA040125.JPG","Montipora","encrusting",2,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Montipora_sp2","ARB02"
"PA040126.JPG","Montipora","encrusting",2,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Montipora_sp2","ARB02"
"PA040127.JPG","Montipora","encrusting",3,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Montipora_sp3","ARB02"
"PA040134.JPG","Montipora","encrusting",3,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Montipora_sp3","ARB02"
"PA040138.JPG","Montipora","encrusting",3,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Montipora_sp3","ARB02"
"PA040110.JPG","Pachyseris",NA,1,"unsure","ARB02","arborek","ARB","05/10/2023","PFF","SM","Pachyseris_sp1","ARB02"
"PA040109.JPG","Pavona","encrusting",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Pavona_sp1","ARB02"
"PA040117.JPG","Pavona","encrusting",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Pavona_sp1","ARB02"
"PA040116.JPG","Pavona",NA,2,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Pavona_sp2","ARB02"
"PA040149.JPG","Platygyra",NA,1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Platygyra_sp1","ARB02"
"PA040105.JPG","Pocillopora","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Pocillopora_sp1","ARB02"
"PA040133.JPG","Porites","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Porites_sp1","ARB02"
"PA040108.JPG","Porites","massive",2,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Porites_sp2","ARB02"
"PA040106.JPG","Porites",NA,1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Porites_sp1","ARB02"
"PA040118.JPG","Porites",NA,1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Porites_sp1","ARB02"
"PA040120.JPG","Porites",NA,1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Porites_sp1","ARB02"
"PA040141.JPG","Porites",NA,1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Porites_sp1","ARB02"
"PA040107.JPG","Seriatopora","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Seriatopora_sp1","ARB02"
"PA040131.JPG","Stylophora","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Stylophora_sp1","ARB02"
"PA040136.JPG","Stylophora","branching",1,NA,"ARB02","arborek","ARB","05/10/2023","PFF","SM","Stylophora_sp1","ARB02"
"PB305641.JPG","Acropora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp1","ARB03"
"PB305650.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305652.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305672.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305683.JPG","Acropora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp1","ARB03"
"PB305689.JPG","Acropora","branching",5,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp5","ARB03"
"PB305695.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305700.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305716.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305728.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305733.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305743.JPG","Acropora","branching",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305673.JPG","Acropora","corymbose",5,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp5","ARB03"
"PB305699.JPG","Acropora","corymbose",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305723.JPG","Acropora","corymbose",8,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp8","ARB03"
"PB305649.JPG","Acropora","hispidose",9,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp9","ARB03"
"PB305697.JPG","Acropora","hispidose",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305725.JPG","Acropora","hispidose",4,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Acropora_sp4","ARB03"
"PB305686.JPG","Anacropora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Anacropora_sp1","ARB03"
"PB305721.JPG","Anacropora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Anacropora_sp1","ARB03"
"PB305724.JPG","Anacropora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Anacropora_sp1","ARB03"
"PB305661.JPG","Ctenactis",NA,1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Ctenactis_sp1","ARB03"
"PB305736.JPG","Ctenactis",NA,1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Ctenactis_sp1","ARB03"
"PB305651.JPG","Danafungia",NA,1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Danafungia_sp1","ARB03"
"PB305676.JPG","Danafungia",NA,1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Danafungia_sp1","ARB03"
"PB305734.JPG","Danafungia",NA,1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Danafungia_sp1","ARB03"
"PB305705.JPG","Dipsastraea","massive",2,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Dipsastraea_sp2","ARB03"
"PB305732.JPG","Echinophyllia","tables_or_plates",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Echinophyllia_sp1","ARB03"
"PB305719.JPG","Favites","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Favites_sp1","ARB03"
"PB305688.JPG","Favites","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Favites_sp1","ARB03"
"PB305657.JPG","Fungia",NA,1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Fungia_sp1","ARB03"
"PB305669.JPG","Galaxea","massive",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Galaxea_sp1","ARB03"
"PB305704.JPG","Goniastrea","encrusting",2,"Danwei: G. favulus","ARB03","arborek","ARB","30/11/2023","PFF","OLF","Goniastrea_sp2","ARB03"
"PB305665.JPG","Montipora","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Montipora_sp1","ARB03"
"PB305690.JPG","Montipora","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Montipora_sp1","ARB03"
"PB305691.JPG","Montipora","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Montipora_sp1","ARB03"
"PB305693.JPG","Montipora","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Montipora_sp1","ARB03"
"PB305679.JPG","Mycedium","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Mycedium_sp1","ARB03"
"PB305656.JPG","Oxypora","tables_or_plates",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Oxypora_sp1","ARB03"
"PB305660.JPG","Oxypora","tables_or_plates",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Oxypora_sp1","ARB03"
"PB305668.JPG","Pachyseris","tables_or_plates",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Pachyseris_sp1","ARB03"
"PB305692.JPG","Pavona","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Pavona_sp1","ARB03"
"PB305703.JPG","Pavona","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Pavona_sp1","ARB03"
"PB305726.JPG","Pavona",NA,3,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Pavona_sp3","ARB03"
"PB305727.JPG","Pavona",NA,3,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Pavona_sp3","ARB03"
"PB305729.JPG","Pavona",NA,3,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Pavona_sp3","ARB03"
"PB305718.JPG","Platygyra","encrusting",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Platygyra_sp1","ARB03"
"PB305655.JPG","Platygyra","massive",2,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Platygyra_sp2","ARB03"
"PB305662.JPG","Platygyra","massive",3,"unsure cause blurry","ARB03","arborek","ARB","30/11/2023","PFF","OLF","Platygyra_sp3","ARB03"
"PB305674.JPG","Platygyra","massive",3,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Platygyra_sp3","ARB03"
"PB305682.JPG","Platygyra","massive",3,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Platygyra_sp3","ARB03"
"PB305730.JPG","Platygyra","massive",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Platygyra_sp1","ARB03"
"PB305717.JPG","Porites","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Porites_sp1","ARB03"
"PB305675.JPG","Porites","encrusting",2,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Porites_sp2","ARB03"
"PB305714.JPG","Porites","encrusting",2,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Porites_sp2","ARB03"
"PB305663.JPG","Porites","encrusting_long_uprights",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Porites_sp1","ARB03"
"PB305654.JPG","Psammocora","massive",2,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Psammocora_sp2","ARB03"
"PB305658.JPG","Seriatopora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Seriatopora_sp1","ARB03"
"PB305670.JPG","Seriatopora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Seriatopora_sp1","ARB03"
"PB305685.JPG","Seriatopora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Seriatopora_sp1","ARB03"
"PB305694.JPG","Seriatopora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Seriatopora_sp1","ARB03"
"PB305735.JPG","Seriatopora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Seriatopora_sp1","ARB03"
"PB305664.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305681.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305702.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305712.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305720.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305731.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305742.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PB305744.JPG","Stylophora","branching",1,NA,"ARB03","arborek","ARB","30/11/2023","PFF","OLF","Stylophora_sp1","ARB03"
"PA090010.JPG","Acropora","branching",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Acropora_sp1","BLI01"
"PA090022.JPG","Acropora","branching",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Acropora_sp1","BLI01"
"PA090040.JPG","Acropora","branching",2,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Acropora_sp2","BLI01"
"PA090023.JPG","Acropora","hispidose",2,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Acropora_sp2","BLI01"
"PA090011.JPG","Acropora",NA,1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Acropora_sp1","BLI01"
"PA090012.JPG","Acropora",NA,1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Acropora_sp1","BLI01"
"PA090026.JPG","Dipsastraea",NA,1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Dipsastraea_sp1","BLI01"
"PA090004.JPG","Favites",NA,1,"unsure","BLI01","batu lima","BLI","09/10/2023","PFF","MM","Favites_sp1","BLI01"
"PA090045.JPG","Favites",NA,2,"unsure","BLI01","batu lima","BLI","09/10/2023","PFF","MM","Favites_sp2","BLI01"
"PA090017.JPG","Fungia",NA,1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Fungia_sp1","BLI01"
"PA090018.JPG","Galaxea","massive",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Galaxea_sp1","BLI01"
"PA090015.JPG","Goniastrea","massive",1,"Danwei: G. favulus","BLI01","batu lima","BLI","09/10/2023","PFF","MM","Goniastrea_sp1","BLI01"
"PA090025.JPG","Goniastrea",NA,1,"Coelastrea?","BLI01","batu lima","BLI","09/10/2023","PFF","MM","Goniastrea_sp1","BLI01"
"PA090027.JPG","Goniastrea",NA,1,"Coelastrea?","BLI01","batu lima","BLI","09/10/2023","PFF","MM","Goniastrea_sp1","BLI01"
"PA090024.JPG","Leptastrea","massive",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Leptastrea_sp1","BLI01"
"PA090037.JPG","Lobophyllia","massive",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Lobophyllia_sp1","BLI01"
"PA090039.JPG","Lobophyllia","massive",2,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Lobophyllia_sp2","BLI01"
"PA090044.JPG","Lobophyllia",NA,2,"unsure","BLI01","batu lima","BLI","09/10/2023","PFF","MM","Lobophyllia_sp2","BLI01"
"PA090007.JPG","Montipora","encrusting",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Montipora_sp1","BLI01"
"PA090047.JPG","Montipora","encrusting",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Montipora_sp1","BLI01"
"PA090016.JPG","Mycedium","tables_or_plates",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Mycedium_sp1","BLI01"
"PA090029.JPG","Oxypora","encrusting",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Oxypora_sp1","BLI01"
"PA090014.JPG","Pavona","encrusting",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Pavona_sp1","BLI01"
"PA090042.JPG","Pavona","encrusting",2,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Pavona_sp2","BLI01"
"PA090030.JPG","Pavona",NA,2,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Pavona_sp2","BLI01"
"PA090041.JPG","Podabacia",NA,1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Podabacia_sp1","BLI01"
"PA090013.JPG","Porites","massive",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Porites_sp1","BLI01"
"PA090048.JPG","Porites","massive",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Porites_sp1","BLI01"
"PA090038.JPG","Stylophora","branching",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Stylophora_sp1","BLI01"
"PA090043.JPG","Stylophora","branching",1,NA,"BLI01","batu lima","BLI","09/10/2023","PFF","MM","Stylophora_sp1","BLI01"
"PB022241.JPG","Acropora","branching",3,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp3","BLI02"
"PB022255.JPG","Acropora","branching",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp1","BLI02"
"PB022256.JPG","Acropora","branching",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp1","BLI02"
"PB022355.JPG","Acropora","branching",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp1","BLI02"
"PB022304.JPG","Acropora","corymbose",4,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp4","BLI02"
"PB022332.JPG","Acropora","corymbose",5,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp5","BLI02"
"PB022336.JPG","Acropora","corymbose",6,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp6","BLI02"
"PB022348.JPG","Acropora","corymbose",6,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp6","BLI02"
"PB022357.JPG","Acropora","corymbose",6,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp6","BLI02"
"PB022362.JPG","Acropora","corymbose",6,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp6","BLI02"
"PB022315.JPG","Acropora","hispidose",2,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp2","BLI02"
"PB022327.JPG","Acropora","hispidose",2,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp2","BLI02"
"PB022297.JPG","Acropora","tables_or_plates",7,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Acropora_sp7","BLI02"
"PB022291.JPG","Astreopora","tables_or_plates",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Astreopora_sp1","BLI02"
"PB022294.JPG","Astreopora","tables_or_plates",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Astreopora_sp1","BLI02"
"PB022300.JPG","Astreopora","tables_or_plates",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Astreopora_sp1","BLI02"
"PB022260.JPG","Ctenactis",NA,1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Ctenactis_sp1","BLI02"
"PB022267.JPG","Cycloseris",NA,1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Cycloseris_sp1","BLI02"
"PB022246.JPG","Cyphastrea","massive",1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Cyphastrea_sp1","BLI02"
"PB022261.JPG","Danafungia",NA,1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Danafungia_sp1","BLI02"
"PB022283.JPG","Danafungia",NA,1,NA,"BLI02","batu lima","BLI","02/11/2023","PFF","NB","Danafungia_sp1","BLI02"
